Similarity,Y_Comparison
0.19403470613321658,1.0
0.13309605411218922,1.0
0.0001195611897610416,1.0
0.04180043598001862,1.0
5.887907302451508e-06,1.0
0.002291787938132567,1.0
0.1436463750429713,1.0
0.0015899695893438616,1.0
0.8323187313148487,-1.0
0.8178675856117151,-1.0
0.0824258374839567,1.0
0.821691875087657,-1.0
0.26822503348330284,1.0
0.818186307661965,-1.0
0.8277417622507186,-1.0
0.8249474307189127,-1.0
0.030414357800880393,1.0
0.0212099308664228,1.0
0.0004814450430197597,1.0
0.0026060248731380425,1.0
0.07633372647472597,1.0
0.8394498257468723,-1.0
0.5497569967592966,1.0
0.20123559163649002,1.0
0.004524834864547652,-1.0
0.010732340259568584,1.0
0.004377687246571395,-1.0
0.004656281487359411,-1.0
0.13293374193672175,1.0
0.005808530098788829,1.0
0.004413872621244678,-1.0
0.0044265027609057235,-1.0
0.0044309151449806955,-1.0
0.00412679985429112,-1.0
0.004556576660835813,-1.0
0.004433094369675426,-1.0
0.26598591703378166,1.0
0.15159028579234166,1.0
0.7933051010603479,1.0
0.7497858905904055,1.0
0.018359180370288383,1.0
0.25515357998943766,1.0
0.15382159838245094,1.0
0.21255957051986185,1.0
0.3380594180457399,1.0
0.2229315526262884,1.0
0.4998560258096378,1.0
0.01503883518173907,1.0
0.22729414728554606,1.0
0.004717210770486557,-1.0
0.09838606347543204,1.0
0.40441793976601037,1.0
0.05950415514361289,1.0
0.2419985525092094,1.0
0.004544454470483748,-1.0
0.004505581293819909,-1.0
0.2521570720030681,1.0
0.004546693875578142,-1.0
0.03664324042991948,1.0
0.24557521440657737,1.0
0.004540298272775548,-1.0
0.004649302595362689,-1.0
0.10494389067633676,1.0
0.005837323715725229,-1.0
0.004488392612932351,-1.0
0.004506138568592666,-1.0
0.15474104273761996,1.0
0.006628903989102752,1.0
0.004476658598158302,-1.0
0.004668304252061318,-1.0
0.09169384960685702,1.0
0.004611428978522478,-1.0
0.004489965079351342,-1.0
0.4913625004884404,1.0
0.004553620115258652,-1.0
0.035068365860128174,1.0
0.00472617654323339,-1.0
0.0043148804929586185,-1.0
0.004497061813414222,-1.0
0.02533433073933021,1.0
0.004524089219701356,-1.0
0.0045382550456127425,-1.0
0.19085363054135068,1.0
0.24640179473758717,1.0
0.00507437878496453,-1.0
0.0077314797055309656,1.0
0.0013508358300263672,1.0
0.2621330406567572,1.0
0.004483928228966025,-1.0
0.004583331411485668,-1.0
0.004616786676306604,-1.0
0.004549972533099846,-1.0
0.22042001354056934,1.0
0.004556511445878725,-1.0
0.004627554016700268,-1.0
0.016755055193250237,1.0
0.30364831400039527,1.0
0.00448991171749789,-1.0
0.24471951888981766,1.0
0.004271764883344176,-1.0
0.009892807146531377,1.0
0.12947575303524012,1.0
0.6481164487434801,1.0
0.004732973962251887,1.0
0.7486306921610998,1.0
0.0045091931873393765,-1.0
0.06657756718636239,1.0
0.22185457750435175,1.0
0.05180881144430587,1.0
0.052126461630845895,1.0
0.29945640127699047,1.0
0.26873243916284867,1.0
0.1967500804595321,1.0
0.16308369710729048,1.0
0.3923448612644531,1.0
0.13045119073651656,1.0
0.0820143616601949,1.0
0.009774672823624094,1.0
0.004490273844867939,-1.0
0.008370827039489175,1.0
0.08481459740835151,1.0
0.004405560248694132,-1.0
0.004524728352574545,-1.0
0.16292299538395336,1.0
0.9065884256455998,1.0
0.9494766285459777,1.0
0.00441301733511832,-1.0
0.11128561085559381,1.0
0.24518870206578533,1.0
0.001940410234999646,1.0
0.8511726007472242,1.0
0.43216449424246495,1.0
0.2530558049287967,1.0
0.004255609987002641,-1.0
0.004662104849769008,-1.0
0.00438873366739268,-1.0
0.004623972591534648,-1.0
0.004449157453508659,-1.0
0.7023138393988501,1.0
0.004296004373680629,-1.0
0.0044635692203935035,-1.0
0.00447508265699723,-1.0
0.3232045783149674,1.0
0.00450815639082845,-1.0
0.004372059023173177,-1.0
0.7873781537012572,1.0
0.004395089337907252,-1.0
0.004495363051483826,-1.0
0.19291243133614433,1.0
0.0061180045182124745,1.0
0.004511737010273594,-1.0
0.30198549187560875,1.0
0.004474140951169976,-1.0
0.004001094070454217,-1.0
0.0852516078694968,1.0
0.004725456975909497,-1.0
0.004497133090186427,-1.0
0.17564172224494343,1.0
0.004588319534438983,-1.0
0.004584843656560401,-1.0
0.00454759184892765,-1.0
0.004516998204677841,-1.0
0.004553773982751064,-1.0
0.00443304158115199,-1.0
0.19643448639233574,1.0
0.004538423254563423,-1.0
0.2036996673380001,1.0
0.0044901796653062055,-1.0
0.004528156245898642,-1.0
0.013050485381674167,1.0
0.17208603311957127,1.0
0.00422270958916081,-1.0
0.004627388434853473,-1.0
0.24661674771689232,1.0
0.004217382667646427,-1.0
0.0045106837360694325,-1.0
0.005324420661252476,-1.0
0.004270676612001942,-1.0
0.004654375368377566,-1.0
0.004362515989203067,-1.0
0.004496175554662415,-1.0
0.004451747204239156,-1.0
0.004436280825678452,-1.0
0.7112334755346567,1.0
0.24923684757211967,1.0
0.004326349540463545,-1.0
0.004500341563834569,-1.0
0.16135657750971996,1.0
0.2826136826140267,1.0
0.004708873978932289,-1.0
0.8580756532379478,1.0
0.004573313454763636,-1.0
0.004383191345160111,-1.0
0.004704168637098944,-1.0
0.004523819452941736,-1.0
0.004515839570763561,-1.0
0.004553555870759934,-1.0
0.8727330646826029,1.0
0.004534901357718646,-1.0
0.004360847416324339,-1.0
0.04259256938426144,1.0
0.11047430121925686,1.0
0.4358486447675256,1.0
0.004500831591514993,-1.0
0.06647203779517873,1.0
0.004530184859243571,-1.0
0.06352110222873168,1.0
0.24963378424525065,1.0
0.23308279020639516,1.0
0.2771357965569946,1.0
0.016335280715565684,1.0
0.1542413338220157,1.0
0.004658368911939876,-1.0
0.15235376446410753,1.0
0.20616074366607795,1.0
0.005950044608931901,1.0
0.0046754425545881195,-1.0
0.004770870490781217,-1.0
0.004483428796023924,-1.0
0.8554061739381621,1.0
0.004424356961259208,-1.0
0.004652033679961932,-1.0
0.004718262449222323,-1.0
0.8744882394857831,1.0
0.004518519882842496,1.0
0.2348218888354226,1.0
0.004324674937776135,-1.0
0.4237351822404876,1.0
0.15734432030113152,1.0
0.006366314353461804,1.0
0.004486059119307764,-1.0
0.004445658206810109,-1.0
0.023558460119623367,1.0
0.09949000118524669,1.0
0.004701346068096319,-1.0
0.0053202240750342905,1.0
0.6653027504746459,1.0
0.004566803501671193,-1.0
0.4107184738883547,1.0
0.0959022346628489,1.0
0.23364996691646975,1.0
0.004412223945299609,-1.0
0.015694671124332375,1.0
0.8422866919315145,1.0
0.08764898063793178,1.0
0.004447484791434867,-1.0
0.013987867012976194,1.0
0.004604700003374904,-1.0
0.004258313511018381,-1.0
0.004616657596876425,-1.0
0.004542385279657195,-1.0
0.031801629798723516,1.0
0.6855975149938389,1.0
0.004577478586442795,-1.0
0.00450786247852645,-1.0
0.35595860424514314,1.0
0.25911544468776365,1.0
0.22974206446485454,1.0
0.004445444495004364,-1.0
0.15519383749038446,1.0
0.23696956911127537,1.0
0.20867846144818575,1.0
0.006234911572251775,1.0
0.004565024780990169,-1.0
0.20573779191841413,1.0
0.004512215160573479,-1.0
0.00456273673052685,-1.0
0.07312255919742489,1.0
0.06872834987598335,1.0
0.004437166227382036,1.0
0.0046086017625236566,-1.0
0.6230185046749337,1.0
0.0045132850164501,-1.0
0.8621204381948538,1.0
0.00455394412498007,-1.0
0.026319131298640254,1.0
0.3004531502900839,1.0
0.0617884268405476,1.0
0.2637824607901471,1.0
0.16459205327871054,1.0
0.14107966171317413,1.0
0.243487919960469,1.0
0.007241061134111995,1.0
0.37396202497883324,1.0
0.24702496584179276,1.0
0.43071943184930994,1.0
0.004612463598818159,-1.0
0.004524808169843814,-1.0
0.019185327308193126,1.0
0.004524524689649768,-1.0
0.24718035381144599,1.0
0.00460790653687345,-1.0
0.004649885976151804,-1.0
0.004634788900430398,-1.0
0.8142995886890914,1.0
0.020817217831448718,1.0
0.658560013922858,1.0
0.7931273279072372,1.0
0.35522601989076946,1.0
0.004751221698008314,-1.0
0.008044541799933583,1.0
0.043648169779319054,-1.0
0.06834599169227651,1.0
0.04827830192813744,-1.0
0.042689880697678956,-1.0
0.7122942491849001,1.0
0.053979052023490355,1.0
0.043128797274822855,-1.0
0.043340677129016104,-1.0
0.04337341911252644,-1.0
0.041125215543973796,-1.0
0.044041677477327346,-1.0
0.042258106787546615,-1.0
0.00977411748157863,1.0
0.4360512851146415,1.0
0.0679856795583717,1.0
0.2183381738112166,1.0
0.042432789401193854,1.0
0.46564345804372637,1.0
0.5125276951394199,1.0
0.003830855374200708,1.0
0.009227034927567237,1.0
0.17807498255892945,1.0
0.6703122348339084,1.0
0.09884968270461537,1.0
0.26607801907768874,1.0
0.05301740159377189,-1.0
0.6444263858944829,1.0
0.01853039265979321,1.0
0.08720147863754775,1.0
0.5294921195419422,1.0
0.04315116440580338,-1.0
0.045670405759820364,-1.0
0.25281220428437384,1.0
0.04328763628411156,-1.0
0.08054904703523821,1.0
0.4096343989051658,1.0
0.04237554519353763,-1.0
0.044257892596755055,-1.0
0.20336869796249682,1.0
0.05086601307656518,-1.0
0.043202678104395306,-1.0
0.04317932111364085,-1.0
0.6734897094462025,1.0
0.07949270496405703,1.0
0.043704080630105856,-1.0
0.04212349948268266,-1.0
0.569483797346708,1.0
0.04728658707054468,-1.0
0.04456839551040647,-1.0
0.33141981303216067,1.0
0.04272960586141002,-1.0
0.25878976382827323,1.0
0.04379389651823537,-1.0
0.04024243669368326,-1.0
0.04500802798271949,-1.0
0.10375091612512304,1.0
0.0440601951078521,-1.0
0.04446361151142455,-1.0
0.26430758287740497,1.0
0.9868921717548714,1.0
0.04514621812907628,-1.0
0.055118214166982614,1.0
0.014543058364928422,1.0
0.2184901500188929,1.0
0.04516574126525481,-1.0
0.04518017369504008,-1.0
0.04533754920077721,-1.0
0.0432045559360841,-1.0
0.8469300413532236,1.0
0.04501009007264115,-1.0
0.044130463016147585,-1.0
0.1424356885923101,1.0
0.008829663343303222,1.0
0.043550069196701555,-1.0
0.8515133173911833,1.0
0.04226262756243745,-1.0
0.053215216416943406,1.0
0.17709859623367125,1.0
0.21106275462211527,1.0
0.01732976897926051,1.0
0.21772534078792122,1.0
0.04340738375989307,-1.0
0.13738813913783218,1.0
0.229077394036577,1.0
0.2750477061622847,1.0
0.6072050920023114,1.0
0.06245789312955905,1.0
0.10167323866413285,1.0
0.0034528585448209297,1.0
0.951271053106941,1.0
0.0186822955045908,1.0
0.43881810607795424,1.0
0.188958598536409,1.0
0.06361149107533118,1.0
0.04202294825557616,-1.0
0.04073649287282179,1.0
0.09767732592696463,1.0
0.04446806594049473,-1.0
0.04457527095542003,-1.0
0.9529072285091905,1.0
0.2163048112710447,1.0
0.20164140819596946,1.0
0.04362993357731634,-1.0
0.9088831793398406,1.0
0.9568045244823883,1.0
0.014677680127185946,1.0
0.36045100811253195,1.0
0.29634809619922675,1.0
0.4056482463483773,1.0
0.04091765058594787,-1.0
0.045490716152248645,-1.0
0.04219934580915206,-1.0
0.04427339929330983,-1.0
0.048133092804346043,-1.0
0.07648594102340438,1.0
0.03895870819646375,-1.0
0.045822749471778224,-1.0
0.04430053235044067,-1.0
0.01147436396031746,1.0
0.04673401576154729,-1.0
0.04323704563085921,-1.0
0.05093346442225904,1.0
0.04319501005027136,-1.0
0.04404059707151859,-1.0
0.9087811944899077,1.0
0.040397310467815244,1.0
0.04382037909759369,-1.0
0.2520251166078668,1.0
0.04342963828206428,-1.0
0.035510080083404845,-1.0
0.7915006490091783,1.0
0.0457524234737986,-1.0
0.04245541710288761,-1.0
0.8943263579748871,1.0
0.044592219183340435,-1.0
0.0455169355597584,-1.0
0.04396556101274635,-1.0
0.043953382716067954,-1.0
0.04257308762794241,-1.0
0.04295530897432898,-1.0
0.7786128118955299,1.0
0.04457473799622947,-1.0
0.5483889633046474,1.0
0.043055919368564684,-1.0
0.04245124679675593,-1.0
0.0888996636733297,1.0
0.21390629295421376,1.0
0.03903872059062132,-1.0
0.044586365123022095,-1.0
0.5153624869968262,1.0
0.04210054804353543,-1.0
0.042723913082772645,-1.0
0.05277980338145562,-1.0
0.04183510013954471,-1.0
0.04609140508179311,-1.0
0.04348168087499814,-1.0
0.04405154384645652,-1.0
0.04352951024751488,-1.0
0.04671422425619767,-1.0
0.21097442180302586,1.0
0.2522212424245497,1.0
0.04098365717453783,-1.0
0.04248755640575598,-1.0
0.3501118469942631,1.0
0.401455019735132,1.0
0.04430422804247134,-1.0
0.40629497665690756,1.0
0.04694711286648828,-1.0
0.044535004548229444,-1.0
0.04394363779265997,-1.0
0.04323064457349329,-1.0
0.045319197090736424,-1.0
0.04304962802689388,-1.0
0.08095528434438866,1.0
0.045833115002766635,-1.0
0.04265947074362828,-1.0
0.34397366684547953,1.0
0.23096754531200075,1.0
0.7269204791639997,1.0
0.044231330736567855,-1.0
0.20958820552674884,1.0
0.04492191749716479,-1.0
0.7254151334645751,1.0
0.2886119242964832,1.0
0.9665762356930602,1.0
0.007368539405139712,1.0
0.11902847241038411,1.0
0.9776258736358988,1.0
0.047346754526870184,-1.0
0.3201809139889597,1.0
0.24992933214368293,1.0
0.054281282430432155,1.0
0.04537051285990407,-1.0
0.04171508621158933,-1.0
0.043616604561819344,-1.0
0.08358090751772124,1.0
0.044889247858855834,-1.0
0.04608886858261626,-1.0
0.04594678848729877,-1.0
0.07950150992256429,1.0
0.045042526051813886,1.0
0.1533363715832791,1.0
0.038957106940846836,-1.0
0.027867163452758203,1.0
0.9697612162038202,1.0
0.018322618684879263,1.0
0.04246873116941957,-1.0
0.0436568120683975,-1.0
0.20207594894159667,1.0
0.033479057804856965,1.0
0.04747064627651558,-1.0
0.04801458192614223,1.0
0.1412933253172853,1.0
0.04465966911935024,-1.0
0.7524707107117589,1.0
0.46015707392854743,1.0
0.2252144787282889,1.0
0.04499250215327991,-1.0
0.06480863599209692,1.0
0.11215044453713725,1.0
0.5033661928539351,1.0
0.043562973386297124,-1.0
0.07578171684128207,1.0
0.04578744206717873,-1.0
0.03755134331318302,-1.0
0.04223519411778907,-1.0
0.04446802282706277,-1.0
0.26585859797783273,1.0
0.1335030708984165,1.0
0.04528134586401212,-1.0
0.043810951077708764,-1.0
0.6817244410290898,1.0
0.3410184179297851,1.0
0.878365796896797,1.0
0.04360766090658827,-1.0
0.10455129742610143,1.0
0.8286045054970778,1.0
0.49738569965998264,1.0
0.05132807492238551,1.0
0.04455518351396116,-1.0
0.0037428183746112103,1.0
0.04443064177742234,-1.0
0.04248429443775441,-1.0
0.5018594299765321,1.0
0.03901544152481175,1.0
0.04388618019177579,1.0
0.042934337463066984,-1.0
0.03531802750748656,1.0
0.043782802307006485,-1.0
0.3295311927965802,1.0
0.043626242384083885,-1.0
0.45130444135393494,1.0
0.027312607739947366,1.0
0.21816515725802202,1.0
0.2239372148876735,1.0
0.6314800024751306,1.0
0.07604407549288363,1.0
0.9127934299607021,1.0
0.019809123260112527,1.0
0.017642935857305118,1.0
0.2289682260487676,1.0
0.019918337860881898,1.0
0.04324325643550284,-1.0
0.042417256829323034,-1.0
0.2409588636846926,1.0
0.04386873969722842,-1.0
0.3600268489884286,1.0
0.04237085170528417,-1.0
0.04554791099351314,-1.0
0.045930452698511884,-1.0
0.2510574974210143,1.0
0.37428567061109935,1.0
0.036167793545800145,1.0
0.08736728459686019,1.0
0.704242961105443,1.0
0.04648036528057372,-1.0
0.06525823949490445,1.0
0.9228938653080118,-1.0
0.987021530714816,1.0
0.9990551872026826,1.0
0.02836550956027963,-1.0
0.9339928660279964,-1.0
0.9993063049752469,1.0
0.9992251765524914,1.0
0.9981530790906935,1.0
0.9903666224016064,1.0
0.9990400717167771,1.0
0.9991312870764949,1.0
0.0006387226452685419,-1.0
0.0026972033947151156,-1.0
0.0004725116014916074,-1.0
0.0200157253216893,-1.0
1.0203161589085258e-05,-1.0
0.12691767048538058,-1.0
0.0043958425885231,-1.0
0.000351449886627602,-1.0
8.55152650132168e-05,-1.0
0.11061398102806429,-1.0
0.023626241064962084,-1.0
0.5558301068381655,-1.0
0.2745325436332501,-1.0
0.9885351244165677,1.0
0.11008175932131409,-1.0
0.001155841495907534,-1.0
7.41667517469182e-05,-1.0
0.14138740617843484,-1.0
0.9991680485789516,1.0
0.997733260359296,1.0
0.24476124391684662,-1.0
0.9993705066501508,1.0
3.7959491148743326e-05,-1.0
0.12692187387375958,-1.0
0.9986540606334434,1.0
0.9987534823598913,1.0
0.3205185840820199,-1.0
0.969049212372762,1.0
0.9991100922067111,1.0
0.9990884165188939,1.0
0.005997595251254124,-1.0
0.6614819699259021,-1.0
0.9987146859639542,1.0
0.9977721018235843,1.0
0.19259961831922268,-1.0
0.9974809188889452,1.0
0.9987006390345472,1.0
0.07667113153430374,-1.0
0.9992023140875349,1.0
0.2929575539718731,-1.0
0.9979609542188971,1.0
0.9936914593920306,1.0
0.9932639816230558,1.0
0.7944892949384905,-1.0
0.9993068244781043,1.0
0.9993387070257396,1.0
0.32101371760315645,-1.0
0.04458030478745437,-1.0
0.9789315671398022,1.0
0.0030197649333778723,-1.0
0.0005999769157469896,-1.0
0.07373588768048331,-1.0
0.9987776962671572,1.0
0.9981577965640835,1.0
0.9960617247027373,1.0
0.9986607383828797,1.0
0.049980673900727274,-1.0
0.9992797481969493,1.0
0.9985651664916878,1.0
0.6778042976434742,-1.0
0.00011607218699564966,-1.0
0.9980655539246334,1.0
0.02013488234018262,-1.0
0.9912461439559042,1.0
0.3676662476546625,-1.0
0.3188404350426215,-1.0
0.037951571310688346,-1.0
2.0488540490060928e-06,-1.0
0.01746031486319737,-1.0
0.9990630800839506,1.0
0.00012706540035770051,-1.0
0.27154891177069607,-1.0
0.2533936561506453,-1.0
0.024794677613875472,-1.0
0.026011342528868123,-1.0
0.04009291629257397,-1.0
0.000310505768280679,-1.0
0.07484505021668936,-1.0
0.0013610343787973296,-1.0
0.002904448807921146,-1.0
0.4459450056348415,-1.0
0.9023506828186574,-1.0
0.9988506252815192,1.0
9.487782886482377e-06,-1.0
0.00010250300276713968,-1.0
0.9979782433563187,1.0
0.9990561334400535,1.0
0.07628091424416975,-1.0
0.005988030343786408,-1.0
0.008442932959618158,-1.0
0.9984629306909029,1.0
0.028321297278776015,-1.0
0.03600505291902227,-1.0
3.895841677504986e-06,-1.0
0.00839566220824059,-1.0
0.0799539315488425,-1.0
0.13711953625289053,-1.0
0.9914288159885983,1.0
0.9988293674113532,1.0
0.9970961086000998,1.0
0.9990590892621312,1.0
0.9940209894665077,1.0
0.0030132654327970475,-1.0
0.9925681955415149,1.0
0.9971777692292354,1.0
0.9982657893767103,1.0
0.0012888353105298543,-1.0
0.9967292407583348,1.0
0.9972553258939939,1.0
0.0010104550322291574,-1.0
0.99248275360059,1.0
0.9986907357301684,1.0
0.036305020859424414,-1.0
0.012675164258448637,-1.0
0.9986484096510595,1.0
0.13194431185791228,-1.0
0.9991570558346321,1.0
0.9901641728996333,1.0
0.015784766520814734,-1.0
0.9978579510802066,1.0
0.9991948116158473,1.0
0.024577851724046303,-1.0
0.9985898342408209,1.0
0.9981153003350526,1.0
0.9991109957416419,1.0
0.9983833521692963,1.0
0.9992241055015151,1.0
0.9995889400855362,1.0
0.009240090428636672,-1.0
0.9944374677336284,1.0
0.16421437154701857,-1.0
0.9983579031125898,1.0
0.9992004832951623,1.0
0.8590344361895389,-1.0
0.31909475839714024,-1.0
0.9975064716911334,1.0
0.998954048421436,1.0
0.19097974863171832,-1.0
0.9876544454885884,1.0
0.9964907247534187,1.0
0.971024952525993,1.0
0.9976170956935065,1.0
0.9972191099331793,1.0
0.9979006743564719,1.0
0.998115428567861,1.0
0.9993132407903319,1.0
0.9963623510788618,1.0
0.0013118781985560141,-1.0
0.25035198786238955,-1.0
0.9966707067269761,1.0
0.9993368644190463,1.0
0.0008507893095806132,-1.0
0.12207938910294011,-1.0
0.9991458090978739,1.0
0.013170917512623885,-1.0
0.9956827836853407,1.0
0.9966041822183423,1.0
0.9981383067751849,1.0
0.9988247378900312,1.0
0.9981630603466755,1.0
0.9990723709738396,1.0
0.0012292244257943671,-1.0
0.9984045457654473,1.0
0.999062593973228,1.0
0.21784706842593435,-1.0
0.0004298254002401805,-1.0
0.03440767633554575,-1.0
0.9983952587585133,1.0
0.00048268902302430887,-1.0
0.9979144240369804,1.0
0.012492741715422726,-1.0
0.23949010601735293,-1.0
0.0597713553607818,-1.0
0.0007003559047700343,-1.0
0.5483410778266153,-1.0
0.034291870940193696,-1.0
0.99717925790448,1.0
0.001020295380633692,-1.0
0.2270449252693116,-1.0
0.9717930062669569,-1.0
0.9985253664294542,1.0
0.9894998719317418,1.0
0.998944133356124,1.0
0.0012471997680144414,-1.0
0.9978898935891679,1.0
0.9934004152257492,1.0
0.9977208899449483,1.0
0.0013606082198140991,-1.0
0.9974431778276335,-1.0
0.12045380011517377,-1.0
0.9964023030032879,1.0
0.0051517141460299815,-1.0
0.03382338005422194,-1.0
2.5189933685003687e-05,-1.0
0.9992019036562677,1.0
0.9993275105314444,1.0
0.20732211095909703,-1.0
0.008587279800670465,-1.0
0.9960001187655054,1.0
0.9854120468432296,-1.0
0.021736286377859758,-1.0
0.99881974375771,1.0
0.03814234324131051,-1.0
0.013533547823685991,-1.0
0.18384162722370764,-1.0
0.9979660947989156,1.0
0.18749144232499496,-1.0
0.0012016766311243997,-1.0
0.20987278751886113,-1.0
0.9992294542078066,1.0
0.06189687628900662,-1.0
0.9980731183217666,1.0
0.9923217566372667,1.0
0.9876268348079427,1.0
0.9982752608499141,1.0
0.42514623336474916,-1.0
0.01889974785235235,-1.0
0.9986755940604758,1.0
0.9989226682748009,1.0
0.02725281783209385,-1.0
0.13586021357442185,-1.0
0.016759044763437835,-1.0
0.9993499646013134,1.0
0.13261731738128194,-1.0
0.02235798040537366,-1.0
0.06608162451441817,-1.0
0.9481203242947391,-1.0
0.998385410419144,1.0
0.0002342140230003478,-1.0
0.998469538530911,1.0
0.9987219771812165,1.0
0.1667166971998722,-1.0
1.5825705051418685e-05,-1.0
0.9990144979625376,-1.0
0.9989574218935624,1.0
0.00019999272856980075,-1.0
0.9993819789846773,1.0
0.00571167707247382,-1.0
0.9993360571086832,1.0
0.010675182038586237,-1.0
0.0066326890275713955,-1.0
0.5366124646391688,-1.0
0.15234240070145338,-1.0
0.0746168708623348,-1.0
6.54001699137581e-05,-1.0
0.025831417247630342,-1.0
2.4245180872516424e-06,-1.0
0.002571168183756694,-1.0
0.10069111589918346,-1.0
0.0011146660589101993,-1.0
0.9970489807377431,1.0
0.9991174523687399,1.0
0.08294994207560379,-1.0
0.9987246460894952,1.0
0.22203628851126023,-1.0
0.9989935793679129,1.0
0.9982655738509427,1.0
0.9982438699436005,1.0
0.02207089719593908,-1.0
0.007846320286720682,-1.0
0.0003613767369398461,-1.0
0.001643776952111515,-1.0
0.04436706021625748,-1.0
0.9985339232949327,1.0
0.6566116390540252,-1.0
0.884930471085684,-1.0
0.9243442026759515,-1.0
0.040367625036937915,1.0
0.8628574477159899,1.0
0.9200716953765204,-1.0
0.9161853053795534,-1.0
0.9103498829853333,-1.0
0.906404364442737,-1.0
0.917483729236085,-1.0
0.9190488322224812,-1.0
0.0020756815784111356,1.0
0.004410618170386663,1.0
0.001353091620336702,1.0
0.04433917226667412,1.0
2.049722753604148e-05,1.0
0.2213870212759211,1.0
0.0067626393989659115,1.0
0.0008520653814037595,1.0
0.00028929808355610275,1.0
0.1745501029893176,1.0
0.04806573610895791,1.0
0.5299610650791688,1.0
0.403111590562725,1.0
0.9039699037289413,-1.0
0.1447800701468597,1.0
0.003416446995397363,1.0
0.00014033202613462366,1.0
0.24019813909060353,1.0
0.9183010442396013,-1.0
0.9099382013553526,-1.0
0.3705463679741824,1.0
0.9195508705098037,-1.0
7.31962578950214e-05,1.0
0.22276025743811032,1.0
0.9242454130442518,-1.0
0.9192769439948556,-1.0
0.4890338061157045,1.0
0.9254575088917963,-1.0
0.9190771936144575,-1.0
0.9178423628965882,-1.0
0.009635763868378036,1.0
0.6174930335086076,1.0
0.9142877290707762,-1.0
0.9264138008986806,-1.0
0.2951263019299819,1.0
0.9139354156896063,-1.0
0.9145962919614328,-1.0
0.14631210940945458,1.0
0.9215834037817198,-1.0
0.3760254375626511,1.0
0.9234220065263997,-1.0
0.9129177754089307,-1.0
0.9026368867165969,-1.0
0.9452194465410416,1.0
0.9182260742780164,-1.0
0.9207794117416371,-1.0
0.46503003645588964,1.0
0.07109788603432793,1.0
0.9268583771995258,-1.0
0.003275501022083524,1.0
0.0006264759055297127,1.0
0.14879345649343578,1.0
0.9170850949614914,-1.0
0.9127728332634408,-1.0
0.9167327690571969,-1.0
0.9183725382384303,-1.0
0.07566115619809478,1.0
0.920810519111252,-1.0
0.917082240268061,-1.0
0.7644326187313217,1.0
0.00028582814381798493,1.0
0.9122902786658541,-1.0
0.031944745200514164,1.0
0.9079438755692466,-1.0
0.3442062743574762,1.0
0.4500932730827877,1.0
0.07860368982568616,1.0
3.908753607391607e-06,1.0
0.03878877241974723,1.0
0.9193348098291245,-1.0
0.00024071994354211342,1.0
0.4094178347083122,1.0
0.2669494219063702,1.0
0.0326174904619411,1.0
0.061730195499036994,1.0
0.08239902304016783,1.0
0.0007399083883335695,1.0
0.10705058495305593,1.0
0.003975076455835262,1.0
0.00464778780873663,1.0
0.650046509260192,1.0
0.9684659158671721,1.0
0.9195206923704765,-1.0
1.645504567032531e-05,1.0
0.00019483522386109904,1.0
0.9124265836336283,-1.0
0.9179724607352805,-1.0
0.110753356403049,1.0
0.014040720910910054,1.0
0.019772650097793745,1.0
0.9144470318666659,-1.0
0.042431554260739614,1.0
0.057875846130712,1.0
6.372164047967552e-06,1.0
0.017391867691200456,1.0
0.14772320408631454,1.0
0.2389418941162228,1.0
0.9085594214986515,-1.0
0.9183869380440063,-1.0
0.907645053492182,-1.0
0.9181212276569057,-1.0
0.9049882647733647,-1.0
0.008177434458271349,1.0
0.9090009115623517,-1.0
0.9081471094265314,-1.0
0.9157322629481733,-1.0
0.0028993946923053784,1.0
0.9118298856626285,-1.0
0.9089653601116582,-1.0
0.0026742901486862844,1.0
0.9101699016848271,-1.0
0.9162897050775033,-1.0
0.05752327693652295,1.0
0.012727611621536648,1.0
0.9178647962860552,-1.0
0.2368039907308346,1.0
0.9187468666147276,-1.0
0.9092324628643799,-1.0
0.02621883861216694,1.0
0.919576475304733,-1.0
0.9195031386726336,-1.0
0.037019184114622086,1.0
0.9169943106984432,-1.0
0.9142427817187743,-1.0
0.9177168345632333,-1.0
0.9141445240008723,-1.0
0.9210839400506241,-1.0
0.9194212047839665,-1.0
0.015106223824720768,1.0
0.9093825079495363,-1.0
0.2697091868229633,1.0
0.9153670442066438,-1.0
0.9221424582582325,-1.0
0.9641795714175462,1.0
0.4736528602619717,1.0
0.918846633085367,-1.0
0.9178299669559871,-1.0
0.2882320114964044,1.0
0.8976212244181242,-1.0
0.9226332616461338,-1.0
0.9352591415722434,-1.0
0.9120149516288059,-1.0
0.9172823889621414,-1.0
0.9145811748684524,-1.0
0.9140225480087731,-1.0
0.9171145695646351,-1.0
0.9067405916912894,-1.0
0.00305179274750283,1.0
0.37957527899269305,1.0
0.9137114040673445,-1.0
0.9208741597072476,-1.0
0.0017276570355142917,1.0
0.2108045968071219,1.0
0.9224898634413206,-1.0
0.027015808028678527,1.0
0.9056062446926051,-1.0
0.9112710283372909,-1.0
0.9260604387629543,-1.0
0.9159611093499739,-1.0
0.9144270124590269,-1.0
0.9196788280616915,-1.0
0.003260510151507164,1.0
0.9168219502622602,-1.0
0.919521331185701,-1.0
0.30199086726061586,1.0
0.0007822270943016844,1.0
0.06657165965291297,1.0
0.9151181875799234,-1.0
